CompanyNumber,TrustName,CFOName,CFOEmail,OpenDate,UID,TrustUPIN
10020683,Test Company/Trust  244,,,2021-09-01,17467,
10038640,Test Company/Trust  334,,,2016-06-01,16122,
10050238,Test Company/Trust  388,,,2017-09-01,16492,
10074054,Test Company/Trust  108,,,2018-12-01,17048,
10075893,Test Company/Trust  193,,,2016-06-01,16125,
10151730,Reach South Academy Trust,,,2018-09-01,16503,
10192252,Test Company/Trust  31,,,2016-09-01,16300,
10221189,Interaction and Communication Academy Trust Limited,,,2016-09-01,16301,
10249712,Test Company/Trust  229,,,2020-02-01,16169,
10259334,Test Company/Trust  157,,,2016-08-01,16168,
10264735,Test Company/Trust  262,,,2016-09-01,16311,
10265276,Test Company/Trust  90,,,2016-09-01,16313,
10284264,Test Company/Trust  36,,,2019-09-02,16392,
10377760,Test Company/Trust  279,,,2017-09-01,16801,
10391530,Test Company/Trust  332,,,2016-12-01,16498,
10482806,Test Company/Trust  234,,,2021-02-01,16488,
10499174,Heart of Mercia,,,2017-03-01,17217,
10578239,Test Company/Trust  422,,,2017-04-01,16624,
10591822,Test Company/Trust  25,,,2014-04-01,16587,
10611866,Test Company/Trust  87,,,2017-04-01,16614,
10647453,Test Company/Trust  227,,,2017-09-01,16811,
10680422,Forward Education Trust,,,2017-04-01,16626,
10689247,Test Company/Trust  65,,,2017-05-01,16682,
10743632,Tees Valley Collaborative Trust,,,2017-11-01,16864,
10745840,Ethos Academy Trust,,,2018-09-01,17070,
10749662,Hamwic Education Trust,,,2014-03-01,16700,
10817914,Better Futures Multi-Academy Trust,,,2020-04-01,17150,
10818052,Test Company/Trust  136,,,2017-08-01,16747,
10819176,Lighthouse Learning Trust,,,2017-11-01,16872,
10821223,Test Company/Trust  431,,,2017-09-01,16787,
10831275,Test Company/Trust  412,,,2017-09-01,16799,
10842315,Test Company/Trust  405,,,2017-09-01,16779,
10858221,Test Company/Trust  139,,,2017-09-01,16771,
